member_id,churn_score,delta_p,rank
25717,0.7537122081390112,0.004451340006401461,1
27018,0.7508560243566653,0.0,2
25421,0.750606462466331,0.0,3
22411,0.7475495288499008,0.0,4
24760,0.7468842651120712,0.0,5
20569,0.7464755558040079,0.0,6
25682,0.7463548621731008,0.0,7
26698,0.7454154358437125,0.005695398497332804,8
20664,0.7443765872883251,0.0,9
22675,0.743550297242996,0.0,10
22908,0.7435369210606186,0.00330634766842397,11
26496,0.743062886509739,0.0024148727116535262,12
21625,0.7430535511570692,0.0,13
26164,0.7424250273688631,0.002418770120028446,14
27189,0.7422162884353453,0.0,15
28023,0.74195603317653,0.005664347769724909,16
24158,0.7415985803073265,0.0,17
21695,0.7412264132388635,0.0,18
23735,0.7410111700230092,0.0,19
29423,0.7400103161042842,0.0,20
22056,0.7387135790105185,0.0,21
27140,0.7385824509087588,0.0,22
22165,0.737811980608494,0.0,23
22865,0.7374703608896489,0.0,24
25836,0.7370858446415696,0.0025507548278951298,25
24938,0.7368133924176096,0.0,26
20687,0.736810026893341,0.0,27
28541,0.7366774835949591,0.002453421408207368,28
29670,0.7362373919363036,0.002456040022441819,29
24056,0.7347109847952034,0.0,30
26135,0.7343116925807993,0.0024674402740451074,31
28742,0.7341644387367695,0.0,32
22281,0.7341154462603586,0.01016200731526995,33
28657,0.7339585843391333,0.0,34
28476,0.7335272265514081,0.0,35
23684,0.7333608949685941,0.00900691415377497,36
28283,0.7332527095565659,0.0,37
22229,0.7332219977476844,0.008630411215192813,38
28684,0.732198881053792,0.0,39
24797,0.732077906342942,0.0,40
22034,0.7315475884252677,0.0,41
29664,0.7315241441131689,0.0,42
29156,0.730724089126799,0.0,43
26979,0.7307151043906011,0.0,44
20743,0.7297186344535826,0.0,45
24733,0.729367759575287,0.02260857480395506,46
22412,0.7292281631974491,0.0,47
21262,0.7283733544977378,0.0043819654695420596,48
22781,0.727928302397336,0.0,49
22743,0.727712937080656,0.001694234762923963,50
21634,0.7270380720760203,-0.0005282931369724464,51
25593,0.7268191994832427,0.0,52
23311,0.7266920748434812,0.004759525742899395,53
24414,0.7253000493928722,0.009763824252268294,54
26494,0.7251868243239682,0.0,55
21230,0.7249641796484211,0.008823549924498963,56
27118,0.7243752087606136,0.0,57
24777,0.7240239154562057,0.0,58
22658,0.723866944676539,0.0,59
21581,0.7231452767410869,0.0,60
23214,0.7231243827097221,0.0016640558749982937,61
24877,0.7229818708502144,0.0027606205217021174,62
26066,0.7229377341980662,0.005951947249749123,63
29089,0.722883509551314,0.0034721327387418066,64
28269,0.7221649808166973,0.0,65
20458,0.7220583188031348,0.0,66
24151,0.721962426998489,0.0,67
29043,0.7216208274099782,0.0,68
24855,0.7210345626302186,0.0,69
22166,0.7210005803339485,0.008870554802655972,70
22797,0.7208951410668156,0.016482885513452783,71
28271,0.7208852248838741,0.023701746841852556,72
