member_id,uplift_score,churn_risk,t_uplift_score,s_uplift_score,rank
29146,0.889654406550526,0.8947197311856336,0.889654406550526,0.1038536456037949,1
24472,0.8518701486739504,0.9293239519723017,0.8518701486739504,0.038014713340462025,2
26652,0.8302520289606972,0.8349899976654409,0.8302520289606972,0.05898814246581069,3
28477,0.8067582969879423,0.8420054863147657,0.8067582969879423,0.013544443477292445,4
23142,0.7980884594434549,0.8488258863946612,0.7980884594434549,0.03078416971854303,5
25957,0.7813179754836261,0.8562109523008684,0.7813179754836261,0.045036894208398626,6
29354,0.774649882800946,0.8817649772878465,0.774649882800946,0.019169890083889696,7
20466,0.7736329288905596,0.9736872870228076,0.7736329288905596,0.026520501674806907,8
21284,0.7674374810341287,0.7747748325317244,0.7674374810341287,0.1616531829879781,9
27186,0.7641899532741108,0.7836225646705979,0.7641899532741108,-0.004872991808514637,10
20260,0.7599295983824965,0.9411656124927515,0.7599295983824965,0.029487340330040634,11
26729,0.7577088400879178,0.8969437091040842,0.7577088400879178,0.006097404273046614,12
22356,0.7537547082786878,0.8352754415177445,0.7537547082786878,0.04118671209683278,13
20569,0.7442069560108422,0.8995798234883177,0.7442069560108422,0.0,14
28985,0.7436602343418603,0.7948147897413076,0.7436602343418603,0.001096271671705229,15
26197,0.7341271765349424,0.7888603614114844,0.7341271765349424,0.05068957026258358,16
25274,0.733044427335286,0.8304785194794694,0.733044427335286,0.032732777108637645,17
25676,0.7281309529850463,0.7753779548075254,0.7281309529850463,0.03257712779804561,18
22984,0.7248041588844577,0.7470102539608212,0.7248041588844577,0.019335653950403486,19
29806,0.7222477941688846,0.7315401782568259,0.7222477941688846,0.0,20
27223,0.7185103567179555,0.7679807840638412,0.7185103567179555,0.019700391777059956,21
29171,0.708913427524043,0.8237657132991596,0.708913427524043,0.03944045787985795,22
22409,0.7077425309738111,0.7571371416497382,0.7077425309738111,0.14686662634947384,23
28234,0.7076487750818445,0.9085935937689439,0.7076487750818445,0.019864274999083942,24
20390,0.7053573716604987,0.8875527246651731,0.7053573716604987,0.03852176140181862,25
21036,0.7005345553666932,0.75429845583275,0.7005345553666932,0.015012269463945072,26
